UID,Student_Name,Attendance_%,Study_Hours_Per_Day,Sleep_Hours,Class_Test_Avg,Midterm_Score,Assignment_Score,Previous_Exam_Score,Homework_Completion_%,Participation_Level,Extra_Classes,Internet_Access,Stress_Level,Health_Status,Sports_Participation,CoCurricular_Activities,Final_Score
24108001,Navjot Kaur,93,3.28,7.71,83,40,93,93,79,2,1,1,3,5,1,0,75.65788531
24108002,Babita Rani,94,3.86,7.26,77,41,70,80,96,1,0,0,3,1,1,0,62.55234825
24108003,Harmandeep Kaur,60,0.6,6.07,65,86,81,72,84,2,1,0,5,1,1,1,66.79310872
24108004,Kamalpreet Kaur,80,5.3,8.51,50,48,64,48,68,1,0,0,1,3,0,0,56.53613636
24108005,Kamaljeet Kaur,65,5.63,8.19,74,49,52,96,99,2,0,1,5,4,1,0,82.0776897
24108007,Ramandeep Kaur,87,3.61,7.63,47,55,45,69,57,3,0,1,4,1,0,1,62.22872442
24108008,Jasdeep Kaur ,76,4.33,8.4,85,69,83,53,75,5,1,0,5,3,0,1,80.94381027
24108011,Manpreet Kaur,64,5.57,8.47,53,36,48,64,98,3,1,1,2,2,0,0,60.25331528
24108012,Tushar Gautam,90,4.39,7.83,49,69,84,59,89,3,0,0,5,3,1,1,77.17581294
24108013,Shaveta,64,1.34,8.35,41,54,75,74,56,5,1,1,3,3,1,0,58.56309928
24108015,Manvir Kaur,97,3.67,7.79,85,44,95,48,79,5,1,1,4,3,1,0,72.89045351
24108016,Navreet Kaur,62,3.84,7.72,48,59,82,60,56,4,0,1,2,1,1,1,69.15141614
24108017,Amritpal Kaur ,82,2.83,7.47,42,59,59,56,52,4,0,0,5,1,0,0,58.68527717
24108018,Rajdeep Kaur ,96,4.55,8.01,60,88,57,82,50,3,1,1,4,2,1,1,71.60052335
24108021,Ramneet Singh ,96,5.64,5.63,65,67,97,85,85,3,1,1,4,5,0,1,75.10656784
24108022,Misha ,69,5.59,8.52,47,70,82,37,74,1,1,0,2,5,1,0,72.47648275
24108024,Gurdita Singh ,69,2.98,8.49,87,48,96,76,86,1,0,1,5,5,1,0,70.76822283
24108025,Kirna ,78,1.12,5.12,41,99,60,53,50,4,0,0,4,2,1,0,62.39216308
24108026,Manvinder Singh ,76,5.92,8.3,45,88,43,62,64,4,1,0,4,5,0,1,70.16832544
24108027,Jashandeep Kaur,80,5.11,5.52,67,86,89,79,86,1,0,0,1,5,0,0,83.25722359
24108028,Sukhdeep Singh ,73,1.19,6.34,92,37,72,97,62,1,0,0,4,3,0,1,62.46297242
24108030,Ishika Garg ,68,5.56,7.97,68,75,66,53,89,2,1,0,1,1,0,1,64.62290135
24108031,Ajay Kumar ,60,5.28,5.64,65,40,46,81,57,2,1,1,5,1,0,0,62.43920426
24108032,Ritu Raj Rahul ,72,3.35,8.27,64,59,45,48,54,1,0,0,5,3,1,1,63.74173909
24108034,Satyam Mishra ,63,3.75,8.33,51,47,54,72,58,2,0,0,5,3,0,0,62.30732159
24108035,Priyanka Rani ,60,2.69,7.03,44,42,57,87,50,5,1,0,3,3,0,0,54.83335031
24108036,Parwinder Kaur ,99,0.8,5.03,73,55,71,95,85,4,0,0,5,1,0,0,75.99586328
24108037,Amritpal Singh ,91,2.34,6.15,87,59,95,70,84,4,0,1,4,5,0,0,78.59474987
24108038,Kiranjot Kaur ,93,4.92,7.47,76,79,50,74,51,1,1,0,2,3,1,0,80.49573672
24108039,Anjali ,87,0.53,8.92,54,94,59,64,89,3,1,1,1,2,0,0,69.37843515
24108040,Sourav Jindal ,90,2.33,7.53,83,46,63,43,72,1,0,0,3,3,1,0,53.55201579
24108041,Daljeet Singh Brar,67,2.69,6.04,75,66,54,98,58,2,0,1,5,4,1,1,76.96369469
24108042,Arzoo ,98,3.46,7.54,54,47,87,67,83,3,0,0,5,3,1,0,66.47891926
24108043,Jashanpreet Kaur ,85,5.56,7.16,82,65,46,86,95,2,1,0,2,1,0,1,77.75396912
24108044,Vikram Sharma,93,2.4,8.12,87,54,60,48,63,5,0,1,2,3,1,1,63.92977686
24108045,Nisha Singh,62,2.41,5.43,62,52,81,87,53,2,0,0,3,4,0,1,65.8966325
24108046,Aditya Gupta,71,4.56,8.04,45,94,65,93,79,5,1,1,1,2,0,0,83.03463866
24108047,Vikram Agarwal,60,2.99,7.17,85,97,83,75,80,5,1,0,5,5,0,1,94.60660168
24108048,Sneha Malhotra,64,1.74,8.85,89,40,95,42,87,2,0,1,3,3,0,1,70.58199897
24108049,Ritika Sharma,89,2.99,6.37,83,66,53,36,60,2,1,0,4,4,0,0,69.45112352
24108050,Aditi Verma,89,1.27,7.53,98,77,96,75,84,5,1,0,4,4,1,0,76.86811323
24108051,Pooja Singh,76,1.47,8.73,82,36,76,89,57,3,0,1,3,2,1,1,65.50136395
24108052,Tanya Malhotra,82,3.24,5.41,84,94,97,50,52,5,1,0,5,1,0,0,83.26745217
24108053,Aditi Agarwal,74,2.8,8.75,60,57,60,96,63,4,1,0,3,3,1,0,68.02488937
24108054,Pooja Agarwal,96,5.53,7.75,62,65,57,82,62,5,0,0,5,4,0,0,70.57837084
24108055,Ritika Singh,80,2.49,5.27,82,39,44,64,94,3,1,0,2,2,1,0,59.67916546
24108056,Yash Malhotra,73,3.69,6.2,94,68,42,46,81,4,0,0,3,5,1,1,69.49408458
24108057,Nisha Sharma,61,3.98,7.83,55,44,62,69,83,1,0,0,5,4,1,0,53.76916822
24108058,Kabir Mehta,70,0.57,5.27,86,36,65,45,94,1,1,1,3,2,1,0,51.69881907
24108059,Tanvi Kumar,98,4.15,7.33,92,45,76,98,68,3,1,1,3,1,1,0,77.37072642
24108060,Meera Singh,97,1.48,6.38,99,84,63,84,87,5,1,1,5,1,0,1,85.1909738
24108061,Tanvi Verma,93,5.79,7.48,54,65,88,55,65,2,0,0,5,4,0,1,59.83753206
24108062,Sneha Mehta,97,1.32,5.18,64,90,58,82,51,3,1,1,1,4,1,0,60.35783572
24108063,Vikram Patel,93,2.78,8.49,75,43,90,54,89,4,0,0,3,3,0,0,67.5665433
24108064,Aryan Malhotra,77,0.97,8.89,50,55,64,78,66,4,1,0,4,2,1,1,58.30115478
24108065,Nisha Sharma,89,5.98,8.88,90,62,60,67,83,1,1,0,3,4,0,0,77.00555608
24108066,Yash Agarwal,74,3.26,8,54,96,51,95,91,4,1,0,3,3,1,0,70.93163823
24108067,Vikram Mehta,86,3.77,5.52,43,41,96,43,65,3,0,1,5,3,1,1,60.38732597
24108068,Sneha Agarwal,93,0.87,8.03,60,50,80,69,87,4,1,0,3,4,1,0,64.07261603
24108069,Dev Malhotra,97,4.62,5.1,52,38,72,99,51,3,1,1,3,1,0,0,62.96720952
24108070,Aryan Malhotra,92,1.65,5.09,61,38,89,42,51,2,0,0,4,2,0,1,62.86727911
24108071,Pooja Verma,83,5.44,6.29,58,74,92,79,75,1,0,1,5,2,1,1,76.26493156
24108072,Rohan Singh,74,1.63,6.95,73,51,43,81,62,4,1,1,3,1,1,0,64.94480548
24108073,Dev Verma,89,1.55,8.08,53,86,81,74,96,3,1,1,2,4,0,1,71.14422866
24108074,Aditya Verma,76,0.7,7.73,43,86,96,88,80,5,1,1,1,2,0,0,82.46836552
24108075,Sanya Kumar,64,3.1,6.78,87,70,46,80,83,1,0,1,4,4,0,0,71.23198535
24108076,Yash Patel,88,3.61,6.09,92,72,61,81,88,2,0,1,3,4,0,0,74.83003342
24108077,Kabir Patel,63,0.86,8.99,91,84,94,49,52,3,0,0,2,3,0,1,79.37483442
24108078,Aryan Singh,69,4.77,6.7,85,97,72,53,57,2,0,1,3,1,1,1,72.85197541
24108079,Nisha Verma,76,2.99,6.81,66,97,56,60,72,2,1,0,3,4,0,0,72.32800131
24108080,Varun Gupta,69,3.38,5.65,68,96,63,86,63,4,0,1,5,5,1,0,80.30580145
24108081,Harsh Singh,76,2.92,8.18,86,41,73,56,76,4,0,0,5,1,1,1,68.39510381
24108082,Kabir Kapoor,79,2.7,7.77,67,61,67,55,78,3,0,1,5,2,0,1,63.68110565
24108083,Sanya Kumar,83,3.58,5.88,74,48,97,85,88,5,1,1,2,3,0,1,71.44863322
24108084,Harsh Singh,64,1.35,5.33,47,39,82,72,88,3,1,0,3,2,1,0,50.65326494
24108085,Tanvi Sharma,93,1.5,7.72,55,89,80,54,50,5,0,1,1,2,0,1,73.71037458
24108086,Aditya Sharma,65,5.24,7.62,81,36,78,63,66,2,0,1,4,1,1,1,61.66240384
24108087,Tanvi Mehta,61,5.7,6.09,75,96,61,85,90,1,1,1,5,2,0,0,88.25083808
24108088,Nisha Verma,72,2.55,8.8,69,55,88,38,79,3,1,0,5,4,0,0,51.5955116
24108089,Pooja Malhotra,70,1.99,5.6,57,55,56,89,62,3,1,1,3,2,0,0,59.16281066
24108090,Tanvi Singh,82,4.04,6.73,41,44,73,62,70,5,1,0,3,3,1,1,62.7319482
24108091,Nikhil Mehta,75,2.75,8.77,88,92,45,38,68,2,1,1,2,3,0,0,74.08710464
24108092,Yash Gupta,90,0.64,6.68,52,73,85,56,68,2,1,1,2,5,1,0,58.30037636
24108093,Nisha Gupta,70,1.36,7.55,43,39,45,79,74,5,1,0,5,3,0,0,58.04147397
24108094,Aditya Agarwal,75,4.44,6.59,65,99,73,68,71,2,1,1,3,2,1,0,71.16084478
24108095,Harsh Kumar,67,4.12,6.1,64,47,40,89,80,4,0,1,1,3,0,1,60.75935706
24108096,Diya Mehta,63,0.65,8.94,69,87,49,35,66,1,0,0,4,1,1,0,62.05373778
24108097,Diya Mehta,99,1.72,6.64,50,79,60,72,72,3,0,1,3,3,1,1,71.49094282
24108098,Aryan Singh,63,1.77,8.58,46,66,44,40,81,1,0,0,3,4,1,1,42.91999352
24108099,Meera Agarwal,84,4.2,5.92,70,70,41,59,59,3,0,0,2,1,1,1,81.57518395
24108100,Nikhil Verma,62,0.61,5.85,83,94,61,51,59,4,0,0,4,5,1,0,67.43254218
24108101,Rohan Verma,91,1.07,5.12,49,45,87,95,85,2,1,1,5,4,1,1,53.72908761
24108102,Meera Gupta,62,4.9,7.61,78,97,96,46,57,5,1,0,3,2,0,0,88.76357446
24108103,Ritika Malhotra,86,1.48,6.47,52,55,41,40,69,4,0,0,5,2,1,0,52.71853273
24108104,Sneha Mehta,88,4.09,8.46,70,86,49,61,81,1,0,1,3,2,1,0,68.44973844
24108105,Sanya Malhotra,91,1.81,6.89,46,89,73,42,99,5,1,0,5,4,1,1,72.09822029
24108106,Yash Agarwal,78,1.05,8.87,95,60,55,99,63,2,1,1,4,4,0,0,62.16352155
24108107,Nisha Agarwal,80,1.84,5.74,88,68,87,91,99,4,1,1,2,4,0,0,70.319328
24108108,Aditi Verma,64,4.47,8.47,81,86,90,74,77,5,0,1,4,1,0,0,82.50288317
24108109,Harsh Kumar,77,5.21,8.11,81,86,78,48,95,4,1,1,1,1,1,1,87.7595087
24108110,Tanvi Verma,87,5.07,8.08,95,63,61,69,73,4,0,0,2,2,0,1,77.61972353
24108111,Dev Mehta,81,2.68,8.38,75,72,51,82,64,2,0,0,4,3,0,1,77.05578342
24108112,Kabir Kapoor,80,4.17,8.04,59,76,63,90,71,3,1,0,1,2,1,0,79.04507381
24108113,Aditi Kumar,65,1.63,7.5,43,55,86,83,79,5,1,0,3,5,1,1,64.37473092
24108114,Tanya Gupta,60,2.11,5.52,93,76,79,47,53,2,0,0,3,1,0,0,73.7186193
24108115,Tanya Verma,64,5.43,5.13,46,47,77,95,62,4,1,1,5,4,1,0,68.97001313
24108116,Dev Agarwal,71,0.57,8.68,93,98,99,83,72,2,1,0,2,1,1,1,82.93858864
24108117,Varun Singh,85,0.97,7.47,40,51,98,80,57,3,0,0,3,4,1,0,58.55879151
24108118,Meera Patel,93,1.64,8.19,83,43,49,96,67,5,1,0,2,5,1,1,67.27906083
24108119,Kabir Agarwal,73,0.65,6.93,95,75,74,42,61,3,0,1,3,5,0,0,65.55019922
24108120,Tanya Sharma,85,1.5,5.47,84,35,90,77,80,1,0,1,5,1,1,1,52.89978605
24108121,Varun Patel,86,3.71,5.5,81,36,88,54,63,5,1,0,4,4,0,0,76.89035305
24108122,Nikhil Sharma,68,2.82,7.74,86,94,71,73,83,3,0,1,5,5,0,0,80.67629218
24108123,Vikram Patel,85,5.41,6.72,98,82,46,83,67,4,0,0,1,2,0,0,85.55105678
24108124,Dev Singh,81,5,5.8,52,63,60,98,83,5,1,0,3,2,0,0,75.14224561
24108125,Rohan Singh,89,2.38,6.97,94,44,59,96,60,5,1,1,1,4,1,0,69.96801273
24108126,Diya Verma,76,1.93,5.26,61,92,65,88,90,2,1,1,1,1,1,1,66.25468893
24108127,Sneha Kapoor,85,2.59,7.33,93,94,43,43,61,4,0,0,2,5,1,0,75.76157653
24108128,Sneha Agarwal,95,3.75,6.08,60,55,85,71,98,1,0,0,3,1,0,1,73.94049241
24108129,Meera Gupta,60,1.97,8.19,61,62,91,83,64,3,1,1,1,2,0,1,61.29629486
24108130,Nikhil Agarwal,67,3.93,6.24,67,68,61,75,80,2,0,0,4,5,0,1,54.82467322
24108131,Kabir Kumar,94,2.75,6.82,48,42,54,51,98,3,1,1,1,1,1,0,52.49299454
24108132,Tanya Malhotra,74,3.54,5.05,65,93,95,55,78,1,1,0,4,3,0,0,80.94349958
24108133,Ritika Singh,81,2.9,5.29,48,83,79,85,75,1,0,1,2,4,1,0,59.83727988
24108134,Harsh Singh,73,2.12,6.57,54,51,60,93,67,5,1,0,1,4,1,1,57.68858198
24108135,Dev Mehta,85,5.72,6.92,49,94,54,73,81,1,0,0,5,3,1,0,73.9077337
24108136,Aryan Kapoor,87,4.7,7.4,63,79,61,89,71,3,0,1,2,2,1,0,88.99953518
24108137,Tanya Kapoor,82,1.27,6.17,97,66,91,75,87,4,1,0,4,5,0,1,71.84894166
24108138,Vikram Singh,73,5.28,7.78,96,78,67,73,66,4,0,0,2,4,1,1,77.72532954
24108139,Aditya Verma,83,3.18,8.44,81,99,53,47,72,5,1,1,1,3,0,1,81.50349184
24108140,Tanvi Sharma,61,5.42,8.12,47,42,66,98,73,3,0,0,3,3,1,1,69.4133722
24108141,Diya Agarwal,85,4.9,5.16,63,77,80,45,99,3,0,0,3,2,0,1,71.17950644
24108142,Aditya Malhotra,73,2.84,6.92,55,35,79,53,57,1,0,0,4,2,0,1,46.02302922
24108143,Aditya Sharma,66,0.62,5.42,88,85,97,45,90,3,1,1,4,1,1,0,76.8087461
24108144,Sneha Sharma,62,1.98,5.97,65,58,67,80,55,2,0,1,3,4,1,1,65.03420699
24108145,Aditya Verma,82,3.48,8.95,66,58,65,79,54,1,1,1,4,1,1,0,74.20327563
24108146,Rohan Patel,77,3.98,5.57,76,51,88,35,93,2,0,0,2,3,0,0,70.39473556
24108147,Sneha Agarwal,97,1.92,7,43,39,41,74,78,5,0,0,5,5,1,0,59.23033038
24108148,Aditya Kumar,94,1.27,7.47,89,54,64,53,77,4,1,0,5,5,1,1,67.27927428
24108149,Nikhil Singh,74,5.09,7.81,63,55,95,95,60,5,1,0,2,2,0,0,90.53752171
24108150,Harsh Gupta,84,5.91,7.24,58,92,42,46,50,4,1,1,5,5,1,1,72.62928995
24108151,Diya Malhotra,96,3.39,5.04,75,65,47,95,92,5,1,0,1,5,0,1,72.37038939
24108152,Nikhil Singh,87,1.44,6.31,99,45,83,67,68,3,1,0,2,5,1,0,80.27757459
24108153,Nikhil Mehta,69,2,7.07,78,86,72,79,58,2,0,0,4,3,0,1,66.22881361
24108154,Pooja Verma,98,0.6,5.35,49,49,81,42,76,4,0,1,2,5,0,0,48.61295808
24108155,Vikram Mehta,76,5.53,6.4,64,41,91,59,83,1,1,0,3,5,1,0,66.55778462
24108156,Aryan Mehta,98,1.15,5.13,57,62,74,80,93,2,0,0,4,5,0,1,63.94131738
24108157,Ritika Kapoor,81,3.67,5.31,58,85,45,64,53,1,0,0,3,1,1,0,64.70056009
24108158,Rohan Verma,85,2.01,6.59,75,92,78,81,85,2,0,0,4,3,1,0,82.03964879
24108159,Rohan Mehta,84,3.55,5.53,49,39,91,83,67,2,1,0,5,2,0,0,57.90896909
24108160,Tanvi Verma,76,4.08,7.27,72,39,62,81,64,5,0,1,2,1,1,1,68.73083563
24108161,Aditya Singh,72,5.06,7.76,94,42,64,52,62,4,0,0,1,4,0,0,70.31947024
24108162,Pooja Agarwal,79,1.64,8.2,89,98,98,67,68,4,0,0,4,3,0,1,80.8739075
24108163,Yash Gupta,84,0.56,5.8,44,44,89,70,98,2,1,0,4,3,0,1,54.56079958
24108164,Ritika Gupta,63,1.25,5.67,86,72,82,53,55,3,0,0,3,4,0,0,74.66297902
24108165,Nisha Kapoor,69,5.45,5.42,88,42,58,62,97,3,0,0,5,4,0,0,80.3028406
24108166,Aditya Verma,62,5.31,7.55,74,59,44,74,61,1,1,0,3,4,0,1,68.46709491
24108167,Yash Agarwal,77,3.79,7.83,83,84,90,49,86,1,1,0,3,2,0,1,64.37582499
24108168,Vikram Sharma,95,3.8,5.13,73,83,50,75,66,5,0,0,5,5,0,0,78.40929957
24108169,Harsh Sharma,81,4.16,8.74,72,70,95,73,72,2,0,0,1,3,1,0,76.71901395
24108170,Sneha Singh,93,1.46,5.21,94,75,51,36,75,1,1,0,3,5,1,1,71.90104505
24108171,Kabir Mehta,67,5.53,7.17,60,96,49,97,78,1,1,1,3,5,0,1,76.23405151
24108172,Nikhil Kapoor,99,2.8,7.84,56,44,47,63,82,2,1,1,4,4,1,1,63.11544459
24108173,Pooja Mehta,78,2.61,8.48,61,55,63,85,76,5,1,1,5,2,1,1,69.42835308
24108174,Rohan Gupta,96,3.35,7.86,87,70,99,44,74,1,1,1,2,1,1,1,84.09399035
24108175,Sanya Sharma,65,0.76,8.21,76,46,67,48,59,5,1,0,1,2,1,0,58.6762704
24108176,Sanya Kumar,85,1.41,6.36,54,36,80,85,96,4,1,1,1,5,1,1,61.04171734
24108177,Yash Kumar,93,4.56,8.26,74,47,75,73,72,5,0,1,5,2,1,1,78.85320768
24108178,Ritika Agarwal,65,0.96,5.32,67,87,76,62,70,3,1,0,4,4,0,0,66.15902965
24108179,Nikhil Gupta,96,3.82,8.58,46,66,60,37,70,3,1,1,4,1,1,0,58.48993599
24108180,Pooja Kumar,92,1.85,7.19,71,50,47,61,92,5,0,1,5,4,1,1,60.6532395
24108181,Pooja Sharma,81,2.64,8.27,50,66,94,36,62,3,1,0,4,1,1,1,60.83392191
24108182,Diya Agarwal,80,2.09,6.81,49,66,48,72,86,4,1,0,1,5,1,0,63.9428096
24108183,Rohan Patel,65,2.46,7.57,48,45,86,37,82,2,0,0,1,1,0,1,45.09595985
24108184,Rohan Sharma,65,4.45,7.11,53,44,54,50,73,3,1,1,2,1,0,1,49.47014987
24108185,Diya Kapoor,63,2.13,7.93,52,49,87,74,93,3,0,1,5,1,0,0,70.07373246
24108186,Tanya Agarwal,89,3.62,5.33,96,51,85,36,60,5,0,0,3,2,0,1,73.1145164
24108187,Kabir Sharma,70,3.12,5.24,64,74,79,75,66,4,0,0,3,2,1,0,74.09007426
24108188,Tanya Verma,89,4.15,5.99,41,52,57,46,53,2,0,1,2,5,0,0,49.15426791
24108189,Kabir Verma,90,5.65,5.64,74,89,81,69,96,5,1,0,2,1,0,0,88.07062134
24108190,Varun Verma,83,4.53,8.49,46,59,99,99,74,5,0,1,4,3,0,0,72.26496666
24108191,Aditya Mehta,68,1.68,5.88,60,93,59,89,79,4,0,0,2,5,0,1,64.34455251
24108192,Vikram Malhotra,62,0.67,8.9,57,56,45,79,58,2,1,0,2,1,1,0,60.12460219
24108193,Aditya Malhotra,90,1.94,6.35,42,64,51,96,70,4,0,1,3,1,0,1,68.54282864
24108194,Varun Sharma,99,3.77,5.73,81,78,41,83,69,2,0,0,4,2,1,1,74.10322605
24108195,Varun Verma,96,0.78,8.16,93,66,46,59,68,4,0,0,2,5,0,1,74.70709516
24108196,Ritika Malhotra,95,3.23,7.63,78,85,55,57,68,5,0,0,2,1,1,1,87.67646344
24108197,Diya Agarwal,83,3.78,6.99,80,80,42,58,61,5,1,1,4,1,1,1,79.23037967
24108198,Tanvi Kumar,90,2.34,7.22,88,55,84,72,86,1,0,0,5,5,0,0,73.1283987
24108199,Pooja Patel,65,4.74,7.88,50,66,42,62,91,3,1,0,4,3,0,0,62.97474848
24108200,Aditya Kumar,61,1.09,5.91,78,73,66,55,66,4,1,0,3,5,0,0,70.67748682
24108201,Sanya Gupta,79,0.91,8.99,63,46,89,88,86,1,0,0,5,5,0,0,58.80040303
24108202,Dev Kapoor,87,4.51,8.9,99,81,82,52,97,3,0,0,1,3,1,1,83.33682065
24108203,Tanvi Verma,70,3.23,7.6,85,52,79,70,88,4,0,0,4,5,1,0,74.81445688
24108204,Aditi Kapoor,63,4.29,5.8,58,55,77,79,77,2,0,1,3,1,0,1,63.21067565
24108205,Varun Malhotra,74,2.89,7.72,43,47,72,87,90,3,1,1,5,5,0,1,57.85100164
24108206,Vikram Verma,65,1.86,5.29,65,55,67,64,84,5,1,0,4,3,1,0,64.17093332
24108207,Harsh Singh,89,5.01,5.12,77,42,40,94,96,1,1,1,2,4,0,0,71.32303775
24108208,Tanya Kumar,97,4.9,6.03,81,80,94,66,97,3,0,1,4,5,1,0,79.28668123
24108209,Meera Patel,61,4.32,6.85,71,41,47,62,67,3,1,0,1,2,0,0,64.28589251
